"Message ID","Date","Event","Instrument","Action","Transect","Station","Cast","Latitude","Longitude","Seafloor","Author","Comment","Cruise","R2R_Event","dateTimeUTC","GPS_Time","dateTime8601","Revisions"
189,Wed  21 Jul 2021 05:32:28 +0000,"20210721.0532.001","Ring net 333 ","deploy","Station N2","NaN","5"," 35.000343"," -121.131644",,"mdecima","Deploy and recover ","rr2105","rr2105-SE-20210721.0532.001","20210721.0532","2021/07/21 05:32:28","2021-07-21T05:32:28+00:00",
190,Wed  21 Jul 2021 05:40:45 +0000,"20210721.0540.001","Salp Net","deploy","Station N2","NaN","3"," 35.000365"," -121.131660",,"mdecima",,"rr2105","rr2105-SE-20210721.0540.001","20210721.0540","2021/07/21 05:39:57","2021-07-21T05:40:00+00:00"," & Thu Aug 12 21:32:50 2021"
191,Wed  21 Jul 2021 06:00:29 +0000,"20210721.0600.001","Salp Net","recover","Station N2","NaN","NaN"," 35.000097"," -121.132070",,"mdecima",,"rr2105","rr2105-SE-20210721.0600.001","20210721.0600","2021/07/21 05:59:57","2021-07-21T06:00:00+00:00"," & Thu Aug 12 21:31:32 2021"
192,Wed  21 Jul 2021 11:18:08 +0000,"20210721.1118.001","CTD911","deploy","NaN","NaN","25"," 35.682551"," -121.624740",,"mStukel1",,"rr2105","rr2105-SE-20210721.1118.001","20210721.1118","2021/07/21 11:18:08","2021-07-21T11:18:08+00:00",
193,Wed  21 Jul 2021 11:30:44 +0000,"20210721.1130.001","CTD911","maxDepth","NaN","NaN","25"," 35.682522"," -121.624730",,"mlaget",,"rr2105","rr2105-SE-20210721.1130.001","20210721.1130","2021/07/21 11:30:44","2021-07-21T11:30:44+00:00",
194,Wed  21 Jul 2021 11:43:27 +0000,"20210721.1143.001","CTD911","recover","NaN","NaN","25"," 35.682537"," -121.624724",,"mlaget",,"rr2105","rr2105-SE-20210721.1143.001","20210721.1143","2021/07/21 11:43:27","2021-07-21T11:43:27+00:00",
195,Wed  21 Jul 2021 12:12:42 +0000,"20210721.1212.001","CTD911","deploy","NaN","NaN","26"," 35.702298"," -121.641157",,"nllopism",,"rr2105","rr2105-SE-20210721.1212.001","20210721.1212","2021/07/21 12:12:42","2021-07-21T12:12:42+00:00",
196,Wed  21 Jul 2021 12:31:21 +0000,"20210721.1231.001","CTD911","maxDepth","NaN","NaN","26"," 35.702271"," -121.641185",,"nllopism",,"rr2105","rr2105-SE-20210721.1231.001","20210721.1231","2021/07/21 12:31:21","2021-07-21T12:31:21+00:00",
197,Wed  21 Jul 2021 12:46:49 +0000,"20210721.1246.001","CTD911","recover","NaN","NaN","26"," 35.702262"," -121.641161",,"nllopism",,"rr2105","rr2105-SE-20210721.1246.001","20210721.1246","2021/07/21 12:46:49","2021-07-21T12:46:49+00:00",
198,Wed  21 Jul 2021 14:08:29 +0000,"20210721.1408.001","CTD911","deploy","NaN","NaN","27"," 35.599701"," -121.405091",,"nllopism",,"rr2105","rr2105-SE-20210721.1408.001","20210721.1408","2021/07/21 14:08:29","2021-07-21T14:08:29+00:00",
199,Wed  21 Jul 2021 14:21:59 +0000,"20210721.1421.001","CTD911","maxDepth","NaN","NaN","27"," 35.599739"," -121.405125",,"nllopism",,"rr2105","rr2105-SE-20210721.1421.001","20210721.1421","2021/07/21 14:21:59","2021-07-21T14:21:59+00:00",
200,Wed  21 Jul 2021 14:32:28 +0000,"20210721.1432.001","CTD911","recover","NaN","NaN","27"," 35.599761"," -121.405074",,"nllopism",,"rr2105","rr2105-SE-20210721.1432.001","20210721.1432","2021/07/21 14:32:28","2021-07-21T14:32:28+00:00",
201,Wed  21 Jul 2021 16:32:56 +0000,"20210721.1632.001","CTD911","deploy","NaN","NaN","28"," 35.855138"," -121.610755",,"nllopism",,"rr2105","rr2105-SE-20210721.1632.001","20210721.1632","2021/07/21 16:32:56","2021-07-21T16:32:56+00:00",
202,Wed  21 Jul 2021 16:49:41 +0000,"20210721.1649.001","CTD911","maxDepth","NaN","NaN","28"," 35.855139"," -121.610738",,"nllopism",,"rr2105","rr2105-SE-20210721.1649.001","20210721.1649","2021/07/21 16:49:41","2021-07-21T16:49:41+00:00",
203,Wed  21 Jul 2021 17:04:41 +0000,"20210721.1704.001","CTD911","recover","NaN","NaN","28"," 35.855145"," -121.610744",,"nllopism",,"rr2105","rr2105-SE-20210721.1704.001","20210721.1704","2021/07/21 17:04:41","2021-07-21T17:04:41+00:00",
204,Wed  21 Jul 2021 17:28:00 +0000,"20210721.1727.001","Ring net 333 ","deploy","Station N3","NaN","NaN"," 35.855559"," -121.612575",,"mdecima","Cp for Grace experiments","rr2105","rr2105-SE-20210721.1727.001","20210721.1727","2021/07/21 17:28:00","2021-07-21T17:28:00+00:00",
205,Wed  21 Jul 2021 18:43:34 +0000,"20210721.1843.001","CTD911","deploy","NaN","NaN","29"," 35.746708"," -121.675942",,"nllopism",,"rr2105","rr2105-SE-20210721.1843.001","20210721.1843","2021/07/21 18:43:34","2021-07-21T18:43:34+00:00",
206,Wed  21 Jul 2021 19:03:40 +0000,"20210721.1903.001","CTD911","maxDepth","NaN","NaN","29"," 35.746667"," -121.675916",,"mlaget",,"rr2105","rr2105-SE-20210721.1903.001","20210721.1903","2021/07/21 19:03:40","2021-07-21T19:03:40+00:00",
207,Wed  21 Jul 2021 19:20:24 +0000,"20210721.1920.001","CTD911","recover","NaN","NaN","29"," 35.746684"," -121.675924",,"nllopism",,"rr2105","rr2105-SE-20210721.1920.001","20210721.1920","2021/07/21 19:20:24","2021-07-21T19:20:24+00:00",
208,Wed  21 Jul 2021 19:33:44 +0000,"20210721.1933.001","Salp Net","deploy","Station N3","NaN","NaN"," 35.746680"," -121.675921",,"mdecima","Rhizarian","rr2105","rr2105-SE-20210721.1933.001","20210721.1933","2021/07/21 19:33:44","2021-07-21T19:33:44+00:00",
209,Wed  21 Jul 2021 23:59:17 +0000,"20210721.2359.001","CTD911","deploy","NaN","NaN","30"," 36.182058"," -122.017945",,"mlaget",,"rr2105","rr2105-SE-20210721.2359.001","20210721.2359","2021/07/21 23:59:17","2021-07-21T23:59:17+00:00",
210,Thu  22 Jul 2021 00:17:36 +0000,"20210722.0017.001","CTD911","maxDepth","NaN","NaN","30"," 36.182065"," -122.017954",,"nllopism",,"rr2105","rr2105-SE-20210722.0017.001","20210722.0017","2021/07/22 00:17:36","2021-07-22T00:17:36+00:00",
211,Thu  22 Jul 2021 00:35:11 +0000,"20210722.0035.001","CTD911","recover","NaN","NaN","30"," 36.182031"," -122.017942",,"mlaget",,"rr2105","rr2105-SE-20210722.0035.001","20210722.0035","2021/07/22 00:35:11","2021-07-22T00:35:11+00:00",
212,Thu  22 Jul 2021 01:28:44 +0000,"20210722.0128.001","CTD911","deploy","NaN","NaN","31"," 36.182491"," -121.917507",,"nllopism",,"rr2105","rr2105-SE-20210722.0128.001","20210722.0128","2021/07/22 01:28:44","2021-07-22T01:28:44+00:00",
213,Thu  22 Jul 2021 01:45:04 +0000,"20210722.0145.001","CTD911","maxDepth","NaN","NaN","31"," 36.182433"," -121.917584",,"nllopism",,"rr2105","rr2105-SE-20210722.0145.001","20210722.0145","2021/07/22 01:45:04","2021-07-22T01:45:04+00:00",
214,Thu  22 Jul 2021 01:57:58 +0000,"20210722.0157.001","CTD911","recover","NaN","NaN","31"," 36.182423"," -121.917612",,"nllopism",,"rr2105","rr2105-SE-20210722.0157.001","20210722.0157","2021/07/22 01:57:58","2021-07-22T01:57:58+00:00",
215,Thu  22 Jul 2021 03:25:45 +0000,"20210722.0325.001","CTD911","deploy","NaN","NaN","32"," 36.291760"," -122.002478",,"mlaget",,"rr2105","rr2105-SE-20210722.0325.001","20210722.0325","2021/07/22 03:25:45","2021-07-22T03:25:45+00:00",
216,Thu  22 Jul 2021 03:26:12 +0000,"20210722.0326.001","CTD911","maxDepth","NaN","NaN","32"," 36.291775"," -122.002484",,"mlaget",,"rr2105","rr2105-SE-20210722.0326.001","20210722.0326","2021/07/22 03:26:12","2021-07-22T03:26:12+00:00",
217,Thu  22 Jul 2021 03:26:31 +0000,"20210722.0326.002","CTD911","recover","NaN","NaN","32"," 36.291824"," -122.002509",,"mlaget",,"rr2105","rr2105-SE-20210722.0326.002","20210722.0326","2021/07/22 03:26:31","2021-07-22T03:26:31+00:00",
218,Thu  22 Jul 2021 06:30:26 +0000,"20210722.0630.001","SedimentTrap","deploy","Cycle 1","Cycle 1","01"," 36.186222"," -122.018781",,"mStukel1",,"rr2105","rr2105-SE-20210722.0630.001","20210722.0630","2021/07/22 06:29:57","2021-07-22T06:30:00+00:00"," & Thu Jul 22 06:31:06 2021"
219,Thu  22 Jul 2021 09:34:07 +0000,"20210722.0934.001","CTD911","deploy","Cycle 1 day 1","NaN","33"," 36.197010"," -122.026480",,"nllopism",,"rr2105","rr2105-SE-20210722.0934.001","20210722.0934","2021/07/22 09:34:07","2021-07-22T09:34:07+00:00",
220,Thu  22 Jul 2021 09:48:34 +0000,"20210722.0948.001","CTD911","maxDepth","Cycle 1 day 1","NaN","33"," 36.197044"," -122.026496",,"nllopism",,"rr2105","rr2105-SE-20210722.0948.001","20210722.0948","2021/07/22 09:48:34","2021-07-22T09:48:34+00:00",
221,Thu  22 Jul 2021 10:01:43 +0000,"20210722.1001.001","CTD911","recover","Cycle 1 day 1","NaN","33"," 36.197019"," -122.026483",,"nllopism",,"rr2105","rr2105-SE-20210722.1001.001","20210722.1001","2021/07/22 10:01:43","2021-07-22T10:01:43+00:00",
222,Thu  22 Jul 2021 10:29:58 +0000,"20210722.1029.001","Trace Metal Rosette","other","Cycle 1 day 1","NaN","TMC5"," 36.197013"," -122.026466",,"rLampe","profile / array inc","rr2105","rr2105-SE-20210722.1029.001","20210722.1029","2021/07/22 10:28:57","2021-07-22T10:29:00+00:00"," & Thu Jul 22 10:30:51 2021"
223,Thu  22 Jul 2021 13:09:41 +0000,"20210722.1309.001","CTD911","deploy","Cycle 1 day 1","NaN","34"," 36.176839"," -122.025527",,"nllopism",,"rr2105","rr2105-SE-20210722.1309.001","20210722.1309","2021/07/22 13:09:41","2021-07-22T13:09:41+00:00",
224,Thu  22 Jul 2021 13:29:34 +0000,"20210722.1329.001","CTD911","maxDepth","Cycle 1 day 1","NaN","34"," 36.176297"," -122.026611",,"nllopism",,"rr2105","rr2105-SE-20210722.1329.001","20210722.1329","2021/07/22 13:29:34","2021-07-22T13:29:34+00:00",
225,Thu  22 Jul 2021 13:48:42 +0000,"20210722.1348.001","CTD911","recover","Cycle 1 day 1","NaN","34"," 36.176058"," -122.027198",,"nllopism",,"rr2105","rr2105-SE-20210722.1348.001","20210722.1348","2021/07/22 13:48:42","2021-07-22T13:48:42+00:00",
226,Thu  22 Jul 2021 14:00:53 +0000,"20210722.1400.001","Trace Metal Rosette","other","NaN","Cycle 1 Day 1","TMC6"," 36.175750"," -122.027919",,"kBarbeau1",,"rr2105","rr2105-SE-20210722.1400.001","20210722.1400","2021/07/22 14:00:53","2021-07-22T14:00:53+00:00",
227,Thu  22 Jul 2021 14:23:03 +0000,"20210722.1423.001","LargeVolumePump","other",,,"6"," 36.174359"," -122.030794",,"anOther",,,"rr2105-SE-20210722.1423.001","20210722.1423","2021/07/22 14:22:57","2021-07-22T14:23:00+00:00"," & Fri Jul 23 16:43:47 2021 & Sun Jul 25 19:19:41 2021 & Sat Jul 31 16:19:07 2021"
228,Thu  22 Jul 2021 16:17:01 +0000,"20210722.1616.001","Bongo Net","deploy","Day 1","Cycle 1","1"," 36.169252"," -122.039465",,"mdecima",,"rr2105","rr2105-SE-20210722.1617.001","20210722.1617","2021/07/22 16:17:01","2021-07-22T16:17:01+00:00",
229,Thu  22 Jul 2021 16:42:22 +0000,"20210722.1642.001","Bongo Net","recover","Cycle 1","Day 1","1"," 36.175156"," -122.047340",,"mdecima",,"rr2105","rr2105-SE-20210722.1642.001","20210722.1642","2021/07/22 16:42:22","2021-07-22T16:42:22+00:00",
230,Thu  22 Jul 2021 18:01:46 +0000,"20210722.1801.001","Other","start","Cycle ","Zooglider","NaN"," 36.178293"," -122.047287",,"anOther","Zooglider de[loyment","rr2105","rr2105-SE-20210722.1801.001","20210722.1801","2021/07/22 18:01:46","2021-07-22T18:01:46+00:00",
231,Thu  22 Jul 2021 18:01:49 +0000,"20210722.1801.002","Other","start","Cycle ","Zooglider","NaN"," 36.178285"," -122.047286",,"anOther","Zooglider de[loyment","rr2105","rr2105-SE-20210722.1801.002","20210722.1801","2021/07/22 18:01:49","2021-07-22T18:01:49+00:00",
232,Thu  22 Jul 2021 18:31:09 +0000,"20210722.1831.001","CTD911","deploy","NaN","Cycle 1 Day 1","35"," 36.162711"," -122.056153",,"mlaget",,"rr2105","rr2105-SE-20210722.1831.001","20210722.1831","2021/07/22 18:31:09","2021-07-22T18:31:09+00:00",
233,Thu  22 Jul 2021 18:53:33 +0000,"20210722.1853.001","CTD911","maxDepth","NaN","Cycle 1 Day 1","35"," 36.162862"," -122.057839",,"mlaget",,"rr2105","rr2105-SE-20210722.1853.001","20210722.1853","2021/07/22 18:53:33","2021-07-22T18:53:33+00:00",
234,Thu  22 Jul 2021 19:15:49 +0000,"20210722.1915.001","CTD911","recover","NaN","Cycle 1 Day 1","35"," 36.162807"," -122.060377",,"mlaget",,"rr2105","rr2105-SE-20210722.1915.001","20210722.1915","2021/07/22 19:15:49","2021-07-22T19:15:49+00:00",
235,Thu  22 Jul 2021 19:29:11 +0000,"20210722.1929.001","Bongo Net","deploy","Cycle 1","Day 1","BT2"," 36.163166"," -122.061647",,"mdecima",,"rr2105","rr2105-SE-20210722.1929.001","20210722.1929","2021/07/22 19:29:11","2021-07-22T19:29:11+00:00",
236,Thu  22 Jul 2021 19:54:38 +0000,"20210722.1954.001","Bongo Net","recover","Cycle 1","Day 1","Bt2"," 36.168341"," -122.068844",,"mdecima",,"rr2105","rr2105-SE-20210722.1954.001","20210722.1954","2021/07/22 19:54:38","2021-07-22T19:54:38+00:00",
237,Thu  22 Jul 2021 20:37:01 +0000,"20210722.2036.001","MOCNESS1","deploy",,,," 36.123723"," -122.039284",,"smatthews",,,"rr2105-SE-20210722.2037.001","20210722.2037","2021/07/22 20:37:01","2021-07-22T20:37:01+00:00",
238,Fri  23 Jul 2021 00:53:34 +0000,"20210723.0053.001","Coriolis","deploy","NaN","NaN","NaN"," 36.033347"," -122.168079",,"dCapone",,"rr2105","rr2105-SE-20210723.0053.001","20210723.0005","2021/07/23 00:04:57","2021-07-23T00:05:00+00:00"," & Fri Jul 23 00:54:30 2021"
239,Fri  23 Jul 2021 00:53:49 +0000,"20210723.0053.002","Aerosol Sampler","deploy","NaN","NaN","NaN"," 36.033347"," -122.168079",,"dCapone",,"rr2105","rr2105-SE-20210723.0053.002","20210723.0005","2021/07/23 00:04:57","2021-07-23T00:05:00+00:00"," & Fri Jul 23 00:55:40 2021"
240,Fri  23 Jul 2021 01:18:03 +0000,"20210723.0118.001","Bongo Net","deploy","Cycle 1 day 1","Rhizaria","NaN"," 36.134578"," -122.101962",,"nllopism",,"rr2105","rr2105-SE-20210723.0118.001","20210723.0118","2021/07/23 01:18:03","2021-07-23T01:18:03+00:00",
241,Fri  23 Jul 2021 03:02:53 +0000,"20210723.0302.001","CTD911","deploy","Cycle 1","Day 1","36"," 36.138322"," -122.117778",,"mStukel1",,"rr2105","rr2105-SE-20210723.0302.001","20210723.0302","2021/07/23 03:02:53","2021-07-23T03:02:53+00:00",
242,Fri  23 Jul 2021 03:26:45 +0000,"20210723.0326.001","Drift Array","deploy","Cycle 1","Day 1","NaN"," 36.181459"," -122.027244",,"mStukel1",,"rr2105","rr2105-SE-20210723.0326.001","20210722.1245","2021/07/22 12:44:57","2021-07-22T12:45:00+00:00",
243,Fri  23 Jul 2021 03:57:43 +0000,"20210723.0357.001","CTD911","recover","NaN","Cycle 1 Day 1","36"," 36.140438"," -122.124754",,"mlaget","Thorium cast","rr2105","rr2105-SE-20210723.0357.001","20210723.0357","2021/07/23 03:57:43","2021-07-23T03:57:43+00:00",
244,Fri  23 Jul 2021 04:24:12 +0000,"20210723.0424.001","Bongo Net","deploy",,,," 36.142257"," -122.129977",,"smatthews",,,"rr2105-SE-20210723.0424.001","20210723.0424","2021/07/23 04:24:12","2021-07-23T04:24:12+00:00",
245,Fri  23 Jul 2021 05:35:15 +0000,"20210723.0535.001","MOCNESS1","deploy","NaN","Cycle 1 Tow 2 Night 1",," 36.115864"," -122.111868",,"smatthews",,"rr2105","rr2105-SE-20210723.0535.001","20210723.0535","2021/07/23 05:35:15","2021-07-23T05:35:15+00:00",
246,Fri  23 Jul 2021 09:14:25 +0000,"20210723.0914.001","CTD911","deploy","Cycle 1","Day 2","37"," 36.148970"," -122.173176",,"mStukel1","2am cast","rr2105","rr2105-SE-20210723.0914.001","20210723.0914","2021/07/23 09:14:25","2021-07-23T09:14:25+00:00",
247,Fri  23 Jul 2021 09:41:55 +0000,"20210723.0941.001","CTD911","maxDepth","Cycle 1 day 2","NaN","37"," 36.148910"," -122.173253",,"nllopism",,"rr2105","rr2105-SE-20210723.0941.001","20210723.0941","2021/07/23 09:41:55","2021-07-23T09:41:55+00:00",
248,Fri  23 Jul 2021 10:11:33 +0000,"20210723.1011.001","CTD911","recover","Cycle 1 day 2","NaN","37"," 36.147805"," -122.175560",,"nllopism",,"rr2105","rr2105-SE-20210723.1011.001","20210723.1011","2021/07/23 10:11:33","2021-07-23T10:11:33+00:00",
249,Fri  23 Jul 2021 10:25:35 +0000,"20210723.1025.001","Trace Metal Rosette","other","NaN","Cycle 1 Day 2","TMC7"," 36.146745"," -122.177014",,"kBarbeau1",,"rr2105","rr2105-SE-20210723.1025.001","20210723.1025","2021/07/23 10:25:35","2021-07-23T10:25:35+00:00",
250,Fri  23 Jul 2021 15:06:41 +0000,"20210723.1506.001","Bongo Net","deploy","Cycle 1 Day 2","Haul 6","4"," 36.140615"," -122.222961",,"mdecima",,"rr2105","rr2105-SE-20210723.1506.001","20210723.1506","2021/07/23 15:06:41","2021-07-23T15:06:41+00:00",
251,Fri  23 Jul 2021 15:36:53 +0000,"20210723.1536.001","Bongo Net","recover","Cycle 1 Day 2","Haul 6","BT 4"," 36.147240"," -122.238175",,"mdecima",,"rr2105","rr2105-SE-20210723.1536.001","20210723.1536","2021/07/23 15:36:53","2021-07-23T15:36:53+00:00",
252,Fri  23 Jul 2021 16:33:15 +0000,"20210723.1633.001","LargeVolumePump","other",,,"7"," 36.144410"," -122.232720",,"anOther",,,"rr2105-SE-20210723.1633.001","20210723.1633","2021/07/23 16:32:57","2021-07-23T16:33:00+00:00"," & Fri Jul 23 16:43:24 2021 & Sun Jul 25 19:20:02 2021 & Sat Jul 31 16:18:35 2021"
253,Fri  23 Jul 2021 16:57:21 +0000,"20210723.1657.001","Trace Metal Rosette","other","NaN","Cycle 1 Day 2","TMC 8"," 36.137837"," -122.200334",,"kBarbeau1","15m stationary","rr2105","rr2105-SE-20210723.1657.001","20210723.1300","2021/07/23 12:59:57","2021-07-23T13:00:00+00:00"," & Fri Jul 23 17:00:00 2021"
254,Fri  23 Jul 2021 20:36:24 +0000,"20210723.2036.001","MOCNESS1","deploy","Cycle 1","Day 1 Haul 6","Tow 3"," 36.163293"," -122.277431",,"mdecima",,"rr2105","rr2105-SE-20210723.2036.001","20210723.2036","2021/07/23 20:36:24","2021-07-23T20:36:24+00:00",
255,Sat  24 Jul 2021 00:24:11 +0000,"20210724.0024.001","CTD911","deploy","NaN","Cycle 1 Day 2","38"," 36.250837"," -122.405626",,"rTorres1","noon cast was ready to deploy and hydraulic wire broke. No deployment. Turn into CTD dunk.","rr2105","rr2105-SE-20210724.0024.001","20210724.0024","2021/07/24 00:23:57","2021-07-24T00:24:00+00:00"," & Sat Jul 24 00:28:34 2021"
256,Sat  24 Jul 2021 00:34:14 +0000,"20210724.0034.001","MOCNESS1","recover","Cycle 1","Day 2","Tow 3"," 36.254148"," -122.410471",,"mdecima",,"rr2105","rr2105-SE-20210724.0034.001","20210724.0034","2021/07/24 00:34:14","2021-07-24T00:34:14+00:00",
257,Sat  24 Jul 2021 02:22:50 +0000,"20210724.0222.001","CTD911","deploy","Cycle 1","Day 2","39"," 36.172870"," -122.303860",,"mStukel1","evening incubations","rr2105","rr2105-SE-20210724.0222.001","20210724.0222","2021/07/24 02:22:50","2021-07-24T02:22:50+00:00",
258,Sat  24 Jul 2021 02:35:44 +0000,"20210724.0235.001","CTD911","maxDepth","NaN","Cycle 1 Day 2","39"," 36.172869"," -122.303837",,"mlaget","200 m","rr2105","rr2105-SE-20210724.0235.001","20210724.0235","2021/07/24 02:35:44","2021-07-24T02:35:44+00:00",
259,Sat  24 Jul 2021 02:45:01 +0000,"20210724.0244.001","CTD911","recover","NaN","Cycle 1 Day 2","39"," 36.172887"," -122.303837",,"rTorres1",,"rr2105","rr2105-SE-20210724.0245.001","20210724.0245","2021/07/24 02:44:57","2021-07-24T02:45:00+00:00"," & Sat Jul 24 17:26:11 2021"
260,Sat  24 Jul 2021 03:40:07 +0000,"20210724.0340.001","Bongo Net","deploy",,,," 36.181659"," -122.337461",,"smatthews",,,"rr2105-SE-20210724.0340.001","20210724.0340","2021/07/24 03:40:07","2021-07-24T03:40:07+00:00",
261,Sat  24 Jul 2021 04:04:04 +0000,"20210724.0404.001","Bongo Net","recover",,,," 36.181716"," -122.348912",,"smatthews",,,"rr2105-SE-20210724.0404.001","20210724.0404","2021/07/24 04:04:04","2021-07-24T04:04:04+00:00",
262,Sat  24 Jul 2021 04:53:57 +0000,"20210724.0453.001","MOCNESS1","deploy",,,," 36.133142"," -122.292545",,"smatthews",,,"rr2105-SE-20210724.0453.001","20210724.0453","2021/07/24 04:53:57","2021-07-24T04:53:57+00:00",
263,Sat  24 Jul 2021 08:40:44 +0000,"20210724.0840.001","MOCNESS1","recover",,,," 36.258130"," -122.356370",,"smatthews",,,"rr2105-SE-20210724.0840.001","20210724.0840","2021/07/24 08:40:44","2021-07-24T08:40:44+00:00",
264,Sat  24 Jul 2021 09:36:20 +0000,"20210724.0936.001","CTD911","deploy","Cycle 1","Day 3","40"," 36.181834"," -122.377463",,"mStukel1","2am cast","rr2105","rr2105-SE-20210724.0936.001","20210724.0936","2021/07/24 09:36:20","2021-07-24T09:36:20+00:00",
265,Sat  24 Jul 2021 09:46:46 +0000,"20210724.0946.001","CTD911","maxDepth","Cycle 1","Day 3","40"," 36.180543"," -122.375571",,"nllopism",,"rr2105","rr2105-SE-20210724.0946.001","20210724.0946","2021/07/24 09:46:46","2021-07-24T09:46:46+00:00",
266,Sat  24 Jul 2021 10:01:43 +0000,"20210724.1001.001","CTD911","recover","Cycle 1","Day 3","40"," 36.179703"," -122.372516",,"nllopism",,"rr2105","rr2105-SE-20210724.1001.001","20210724.1001","2021/07/24 10:01:43","2021-07-24T10:01:43+00:00",
267,Sat  24 Jul 2021 10:10:52 +0000,"20210724.1010.001","Trace Metal Rosette","other","Cycle 1 Day 3","NaN","TMC9"," 36.180999"," -122.371502",,"rLampe","Array setup","rr2105","rr2105-SE-20210724.1010.001","20210724.1010","2021/07/24 10:10:52","2021-07-24T10:10:52+00:00",
268,Sat  24 Jul 2021 12:13:12 +0000,"20210724.1213.001","Trace Metal Rosette","other","NaN","Cycle 1 Day 3","TMC10"," 36.186015"," -122.381235",,"rLampe","Profile","rr2105","rr2105-SE-20210724.1213.001","20210724.1213","2021/07/24 12:13:12","2021-07-24T12:13:12+00:00",
269,Sat  24 Jul 2021 16:01:23 +0000,"20210724.1601.001","Bongo Net","deploy","NaN","Cycle1","NaN"," 36.186195"," -122.414118",,"mdecima",,"rr2105","rr2105-SE-20210724.1601.001","20210724.1601","2021/07/24 16:01:23","2021-07-24T16:01:23+00:00",
270,Sat  24 Jul 2021 18:54:58 +0000,"20210724.1854.001","CTD911","deploy","NaN","NaN","41"," 36.188622"," -122.432907",,"mlaget",,"rr2105","rr2105-SE-20210724.1854.001","20210724.1854","2021/07/24 18:54:58","2021-07-24T18:54:58+00:00",
271,Sat  24 Jul 2021 19:09:29 +0000,"20210724.1909.001","LargeVolumePump","other",,,"8"," 36.188626"," -122.433869",,"anOther","began at 10:25 am local",,"rr2105-SE-20210724.1909.001","20210724.1909","2021/07/24 19:08:57","2021-07-24T19:09:00+00:00"," & Sun Jul 25 19:18:48 2021 & Sun Jul 25 19:20:21 2021 & Sat Jul 31 16:18:08 2021"
272,Sat  24 Jul 2021 19:18:15 +0000,"20210724.1918.001","CTD911","abort","NaN","NaN","41"," 36.188752"," -122.434475",,"mlaget","RS 232 communication error","rr2105","rr2105-SE-20210724.1918.001","20210724.1918","2021/07/24 19:18:15","2021-07-24T19:18:15+00:00",
273,Sat  24 Jul 2021 20:20:03 +0000,"20210724.2020.001","MOCNESS1","deploy","cycle 1 day 3","Haul 8","MN5"," 36.160489"," -122.415239",,"mdecima",,"rr2105","rr2105-SE-20210724.2020.001","20210724.2020","2021/07/24 20:20:03","2021-07-24T20:20:03+00:00",
274,Sat  24 Jul 2021 22:05:19 +0000,"20210724.2205.001","MOCNESS1","recover","Cycle 1 Day 3 ","Haul 8","MN5"," 36.212069"," -122.458974",,"mdecima",,"rr2105","rr2105-SE-20210724.2205.001","20210724.2205","2021/07/24 22:05:19","2021-07-24T22:05:19+00:00",
275,Sat  24 Jul 2021 22:47:50 +0000,"20210724.2247.001","CTD911","deploy","NaN","Cycle 1 Day 3","42"," 36.189643"," -122.451617",,"mlaget","we try again","rr2105","rr2105-SE-20210724.2247.001","20210724.2247","2021/07/24 22:47:50","2021-07-24T22:47:50+00:00",
276,Sat  24 Jul 2021 23:17:30 +0000,"20210724.2317.001","CTD911","maxDepth","Cycle 1 Day 3","NaN","42"," 36.189306"," -122.451450",,"rTorres1",,"rr2105","rr2105-SE-20210724.2317.001","20210724.2317","2021/07/24 23:17:30","2021-07-24T23:17:30+00:00",
277,Sat  24 Jul 2021 23:38:07 +0000,"20210724.2338.001","CTD911","recover","Cycle 1 Day 3","NaN","42"," 36.189140"," -122.451341",,"jAdams",,"rr2105","rr2105-SE-20210724.2338.001","20210724.2338","2021/07/24 23:38:07","2021-07-24T23:38:07+00:00",
278,Sun  25 Jul 2021 00:03:21 +0000,"20210725.0003.001","Ring net 333 ","deploy","NaN","NaN","Cycle 1 Day 3"," 36.192661"," -122.459191",,"mlaget",,"rr2105","rr2105-SE-20210725.0003.001","20210725.0003","2021/07/25 00:03:21","2021-07-25T00:03:21+00:00",
279,Sun  25 Jul 2021 01:27:51 +0000,"20210725.0127.001","CTD911","deploy","NaN","NaN","43"," 36.187915"," -122.456678",,"mlaget",,"rr2105","rr2105-SE-20210725.0127.001","20210725.0127","2021/07/25 01:27:51","2021-07-25T01:27:51+00:00",
280,Sun  25 Jul 2021 01:49:00 +0000,"20210725.0148.001","CTD911","maxDepth","NaN","NaN","43"," 36.187936"," -122.456670",,"mlaget",,"rr2105","rr2105-SE-20210725.0148.001","20210725.0148","2021/07/25 01:49:00","2021-07-25T01:49:00+00:00",
281,Sun  25 Jul 2021 02:15:11 +0000,"20210725.0215.001","CTD911","recover","NaN","NaN","43"," 36.187938"," -122.456680",,"mlaget",,"rr2105","rr2105-SE-20210725.0215.001","20210725.0215","2021/07/25 02:15:11","2021-07-25T02:15:11+00:00",
282,Sun  25 Jul 2021 03:12:19 +0000,"20210725.0312.001","Salp Net","deploy",,,," 36.185763"," -122.464374",,"smatthews",,,"rr2105-SE-20210725.0312.001","20210725.0312","2021/07/25 03:12:19","2021-07-25T03:12:19+00:00",
283,Sun  25 Jul 2021 03:13:36 +0000,"20210725.0313.001","Salp Net","recover",,,," 36.185731"," -122.464459",,"smatthews",,,"rr2105-SE-20210725.0313.001","20210725.0313","2021/07/25 03:13:36","2021-07-25T03:13:36+00:00",
